17	W	2
18	R	2
18	W	2
20	R	1
20	W	1
20	r	12854
20	w	12854
21	W	1
21	r	47
21	w	46
22	R	176
22	W	86
22	r	2900
22	w	1474
24	R	548532
24	W	17990
24	r	754
24	w	77
25	R	5
25	W	3
26	R	124
26	W	177
26	r	13
26	w	4305
27	r	14
27	w	14
28	R	2029234
28	W	575539
28	r	252593
28	w	150223
29	R	14584
29	W	3518
29	r	1708446
29	w	368849
30	R	385
30	W	240
30	r	220
30	w	260
31	W	11
31	r	11
32	R	113836
32	W	90151
32	r	13326
32	w	18502
33	R	265
33	W	221
33	r	360195
33	w	3
34	R	32467
34	W	32352
34	r	396
34	w	32424
35	R	57
35	W	16
35	r	203
35	w	45
36	R	335272
36	W	62690
36	r	476814
36	w	163659
38	R	1386
38	W	4959
38	r	18
38	w	1359
40	R	4611
40	W	4997
40	r	1413
40	w	581
41	R	17046
41	W	9857
42	R	91
42	W	44
42	r	352
42	w	22
44	R	499
44	W	345
44	r	60451
44	w	8382
46	R	483
46	W	143
46	r	624
48	R	7779
48	W	2455
48	r	1738254
48	w	352200
49	R	2
49	W	10
50	R	105
50	W	90
50	r	600
50	w	75
52	R	1624656
52	W	150762
52	r	163526
52	w	175014
53	R	9
53	W	12
53	r	9
54	R	548
54	W	45
54	r	655
54	w	562
55	R	167
55	W	39
55	r	279
55	w	21
56	R	976
56	W	452
56	r	21
58	R	140
58	W	122
58	r	101
58	w	39
59	r	78
59	w	78
60	R	1954
60	W	120
60	r	127
60	w	115
61	r	41
61	w	41
62	R	64
62	W	317
62	r	702
62	w	448
63	r	43
63	w	43
64	R	8510
64	W	1605
64	r	94
64	w	22
66	R	125
66	W	152
66	r	69
66	w	2
68	R	568875
68	W	60536
68	r	214
68	w	74
70	R	198
70	W	184
70	r	50
70	w	1
72	R	2437
72	W	451
72	r	952
72	w	165
74	R	155
74	W	135
76	R	181
76	W	168
76	r	28
78	R	292
78	W	745
78	r	1016
78	w	503
80	R	19651
80	W	301
80	r	934
80	w	134
82	R	169
82	W	217
84	R	404440
84	W	34836
84	r	1499
84	w	1500
86	R	258
86	W	547
86	r	230
87	r	134
87	w	134
88	R	6446
88	W	2445
88	r	270588
88	w	306133
90	R	389
90	W	210
92	R	291
92	W	72
94	R	183
94	W	222
94	r	74
94	w	37
96	R	81
96	W	114
96	r	38
96	w	38
98	R	153
98	W	197
98	r	114
98	w	91
100	R	88
100	W	120
100	r	84
100	w	86
102	R	66
102	W	107
102	r	80
102	w	55
104	R	465117
104	r	91549
104	w	16820
106	R	141
106	W	215
106	r	86
106	w	43
108	R	327
108	W	246
108	r	110
108	w	64
110	R	99
110	W	135
111	r	91
111	w	91
112	R	178
112	W	76
112	r	73
112	w	43
114	R	176
114	W	605
114	r	626
114	w	68
116	R	3
116	W	144
119	r	99
119	w	99
120	R	168
120	W	124
120	r	122
120	w	122
122	W	277
122	r	195
122	w	20
124	R	1
124	W	52
126	W	37
126	r	38
126	w	1
128	R	1
128	W	54
130	R	60
130	W	110
132	R	1
132	W	56
136	r	58
136	w	58
138	R	1
138	W	59
140	R	3591
140	W	60
140	r	1855
140	w	1645
142	R	2
142	W	122
144	R	1
144	W	62
146	R	1
146	W	63
148	W	1536
148	r	1568
148	w	32
152	R	75
152	W	132
152	r	34
152	w	34
154	R	2
154	W	134
154	r	134
154	w	134
156	R	2
156	W	136
156	r	1972
156	w	1972
158	R	75
158	W	207
160	R	38
160	W	107
160	r	9203
160	w	37039
162	R	1
162	W	71
164	R	4
164	W	288
172	R	2
172	W	152
186	r	83
186	w	83
204	R	98
204	W	32
204	r	98
204	w	33
208	R	102
208	r	159
208	w	51
212	R	433
212	r	726
212	w	626
218	r	99
218	w	99
224	r	58
224	w	58
276	R	22
276	W	255
276	r	3093
276	w	88
280	r	2205
280	w	2205
339	r	319
339	w	319
356	r	155
356	w	155
396	R	270
396	W	75
396	r	136
396	w	59
420	R	1
420	W	1
532	R	6149
532	W	512
532	r	86
532	w	3027
658	r	319
658	w	319
696	r	319
696	w	319
706	R	8
706	r	1413
780	R	700
780	W	190
780	r	97
780	w	49
860	R	210
860	W	105
1220	R	210
1220	W	105
1548	R	869
1548	W	354
1548	r	8
2068	r	347384
3084	R	814
3084	W	263
4116	R	2174
4116	r	1504
4116	w	91
6156	R	1630
6156	W	523
8212	R	5637
10722	R	2174
10722	r	1413
12300	R	690
12300	W	542
16404	R	11274
16404	W	5637
160020	R	1402
160020	W	1200
