17	W	2
18	R	2
18	W	2
20	R	1
20	W	1
20	r	12854
20	w	12854
21	W	1
21	r	189
21	w	188
22	R	176
22	W	86
22	r	3061
22	w	1474
24	R	31803936
24	W	17990
24	r	2422
24	w	115
25	R	5
25	W	3
26	R	118
26	W	174
26	r	13
26	w	4305
27	r	875
27	w	875
28	R	155919894
28	W	40199616
28	r	258097
28	w	152318
29	R	14812
29	W	3830
29	r	1721325
29	w	371391
30	R	465
30	W	220
30	r	450
30	w	260
31	W	11
31	r	11
32	R	8600299
32	W	4481995
32	r	14702
32	w	18502
33	R	1935
33	W	1556
33	r	360195
33	w	3
34	R	33290
34	W	32352
34	r	2528
34	w	34384
35	R	76
35	W	16
35	r	1076
36	R	36036136
36	W	546203
36	r	490387
36	w	167750
37	r	51
37	w	51
38	R	1386
38	W	4959
38	r	18
38	w	1359
40	R	4639
40	W	4987
40	r	4218
40	w	639
41	R	6263506
41	W	2282127
42	R	91
42	W	44
42	r	33
42	w	22
44	R	606
44	W	395
44	r	60451
44	w	8382
46	R	730
46	W	143
46	r	871
48	R	1815868
48	W	261100
48	r	1738595
48	w	352144
49	R	2
49	W	10
50	R	105
50	W	90
50	r	810
52	R	73812080
52	W	515169
52	r	163596
52	w	175116
53	R	9
53	W	12
53	r	9
54	R	548
54	W	45
54	r	744
54	w	651
55	R	294
55	W	58
55	r	3858
55	w	636
56	R	976
56	W	452
56	r	21
58	R	140
58	W	122
58	r	101
58	w	39
59	r	78
59	w	78
60	R	241057
60	W	120
60	r	127
60	w	115
61	r	41
61	w	41
62	R	64
62	W	402
62	r	1049
62	w	710
63	r	43
63	w	43
64	R	8510
64	W	1617
64	r	116
64	w	32
66	R	125
66	W	152
66	r	69
66	w	2
68	R	33216218
68	W	763130
68	r	216
68	w	76
70	R	200
70	W	184
70	r	50
70	w	3
72	R	2437
72	W	451
72	r	1122
72	w	203
74	R	155
74	W	135
76	R	181
76	W	168
76	r	28
78	R	292
78	W	992
78	r	1452
78	w	692
79	r	59
79	w	59
80	R	1367589
80	W	301
80	r	936
80	w	136
82	R	169
82	W	217
84	R	5829654
84	W	862933
84	r	1499
84	w	1500
86	R	260
86	W	1487
86	r	1166
87	r	268
87	w	268
88	R	6446
88	W	2445
88	r	271812
88	w	307357
90	R	389
90	W	210
92	R	1260
92	W	72
94	R	183
94	W	222
94	r	74
94	w	37
96	R	81
96	W	114
96	r	38
96	w	38
98	R	153
98	W	197
98	r	114
98	w	91
100	R	88
100	W	120
100	r	84
100	w	86
102	R	66
102	W	107
102	r	80
102	w	55
104	R	7438454
104	r	91549
104	w	16820
106	R	141
106	W	129
106	r	86
106	w	43
108	R	327
108	W	246
108	r	62
108	w	16
110	R	99
110	W	225
112	R	186
112	W	76
112	r	125
112	w	95
114	R	176
114	W	605
114	r	626
114	w	68
116	R	3
116	W	144
120	R	168
120	W	124
120	r	72
120	w	72
122	W	277
122	r	195
122	w	20
124	R	1
124	W	52
126	W	37
126	r	38
126	w	1
128	R	1
128	W	54
130	R	60
130	W	110
132	R	1
132	W	56
138	R	1
138	W	59
138	r	59
138	w	59
140	R	5377
140	W	60
140	r	5587
140	w	2558
142	R	2
142	W	122
144	R	1
144	W	62
146	R	1
146	W	63
148	W	2448
148	r	2499
148	w	51
152	R	75
152	W	132
152	r	34
152	w	34
154	R	2
154	W	134
154	r	268
154	w	268
156	R	2
156	W	136
156	r	3196
156	w	3196
158	R	75
158	W	207
160	R	38
160	W	107
160	r	9203
160	w	37039
162	R	1
162	W	71
164	R	4
164	W	288
172	R	2
172	W	152
186	r	83
186	w	83
204	R	98
204	W	32
204	r	98
204	w	33
208	R	102
208	r	159
208	w	51
212	R	433
212	r	726
212	w	626
224	r	59
224	w	59
276	R	24
276	W	255
276	r	7442
276	w	1180
280	r	3464
280	w	3464
339	r	319
339	w	319
356	r	155
356	w	155
396	R	270
396	W	75
396	r	136
396	w	59
420	R	1
420	W	1
532	R	6149
532	W	512
532	r	1074
532	w	6286
658	r	319
658	w	319
696	r	319
696	w	319
706	R	10
706	r	1413
780	R	700
780	W	190
780	r	154
780	w	67
860	R	210
860	W	105
1220	R	210
1220	W	105
1222	r	783
1222	w	1202
1548	R	869
1548	W	354
1548	r	8
2068	r	347384
3084	R	814
3084	W	263
4116	R	2176
4116	r	2615
4116	w	1202
6156	R	1630
6156	W	523
8212	R	5637
10722	R	2176
10722	r	1413
12300	R	690
12300	W	542
16404	R	11274
16404	W	5637
160020	R	120325
160020	W	120000
