17	W	4
18	R	2
18	W	2
20	R	1
20	W	1
21	W	1
21	r	473
21	w	300
22	R	505260
22	W	15363
22	r	739
22	w	1444
23	W	3
23	r	6
23	w	3
24	R	45159337
24	W	15860
24	r	5856299
24	w	49
25	R	5
25	W	2
25	r	170
25	w	170
26	R	610022
26	W	4035
26	r	465
26	w	174
27	r	84
27	w	84
28	R	39637494
28	W	5300765
28	r	14640989
28	w	8732629
29	R	14902
29	W	7444
29	r	167231
29	w	32950
30	R	27513568
30	W	119820
30	r	199008
30	w	380
31	W	11
31	r	286
31	w	275
32	R	33920896
32	W	81589
32	r	332649
32	w	192
33	R	33316
33	W	10417
33	r	65
33	w	65
34	R	27115369
34	W	75479
34	r	147642
34	w	882
35	R	509
35	W	16
35	r	1959
35	w	225
36	R	259100735
36	W	461908
36	r	109123910
36	w	298560
37	r	289
37	w	289
38	R	9450415
38	W	33336
38	r	27061
38	w	1233
39	r	304
39	w	304
40	R	468224
40	W	50231
40	r	97765
40	w	1396
41	R	229
41	W	75
41	r	147
41	w	126
42	R	201518
42	W	25267
42	r	773
42	w	671
43	r	115
43	w	115
44	R	513910
44	W	30475
44	r	1038
44	w	180
45	r	875
45	w	875
46	R	2347705
46	W	67847
46	r	1041
46	w	494
47	r	27
47	w	27
48	R	210208
48	W	231040
48	r	1325
48	w	1358
49	R	2
49	W	10
49	r	522
49	w	522
50	R	53278
50	W	6405
50	r	681
50	w	1575
51	R	31
51	W	62
51	r	62
51	w	31
52	R	1347253
52	W	9981
52	r	5011
52	w	16871
53	R	6
53	W	12
53	r	136
53	w	132
54	R	113721
54	W	15521
54	r	643
54	w	935
55	R	7610
55	W	337
55	r	8303
55	w	560
56	R	790240
56	W	16166
56	r	2352
56	w	1080
57	r	74
57	w	74
58	R	117016
58	W	18156
58	r	701
58	w	888
59	r	117
59	w	117
60	R	114967
60	W	18800
60	r	439
60	w	559
61	r	41
61	w	41
62	R	129064
62	W	21798
62	r	369
62	w	378
64	R	93519761
64	W	53483
64	r	362
64	w	406
66	R	97181
66	W	17977
66	r	315
66	w	407
68	R	87794
68	W	16715
68	r	297
68	w	1536
70	R	78068
70	W	15702
70	r	1669
70	w	1911
72	R	59454
72	W	12298
72	r	1016
72	w	618
74	R	42134
74	W	8802
74	r	60
74	w	216
76	R	20729
76	W	4592
76	r	510
76	w	1148
78	R	26263
78	W	5913
78	r	953
78	w	1242
80	R	9115
80	W	2248
80	r	419
80	w	430
82	R	3612
82	W	1116
82	r	62
82	w	155
84	R	2096
84	W	688
84	r	124
84	w	108
86	R	1964
86	W	881
86	r	380
86	w	278
88	R	16790
88	W	2445
88	r	179
88	w	3231
90	R	389
90	W	647
90	r	632
90	w	195
92	R	208
92	W	72
92	r	144
92	w	144
93	R	963
93	W	86
94	R	183
94	W	370
94	r	222
94	w	185
96	R	81
96	W	114
98	R	153
98	W	275
98	r	147
98	w	124
100	R	885
100	W	216
100	r	47935957
100	w	124589
102	R	206
102	W	557
102	r	598
102	w	123
104	R	28
104	r	80
104	w	80
106	R	141
106	W	129
108	R	327
108	W	246
108	r	63
108	w	16
110	R	99
110	W	135
112	R	1
112	W	46
114	W	47
116	R	3
116	W	144
120	R	168
120	W	124
120	r	71
120	w	71
122	W	175
122	r	196
122	w	21
124	R	1
124	W	52
126	W	37
126	r	38
126	w	1
128	R	1
128	W	54
130	R	60
130	W	110
132	R	1
132	W	56
138	R	1
138	W	59
140	R	19
