0	w	180
1	T	2
1	r	2
1	w	180
2	T	1
2	r	4
2	w	119
3	T	3
3	w	3
4	r	51
4	w	59
5	T	4
5	r	273
5	w	4
6	T	170
6	r	3
6	w	6
7	T	269
7	r	171
7	w	46
8	T	53
8	r	3
8	w	3
9	T	4
9	r	1
9	w	2
10	T	2
10	r	2
11	T	2
11	r	18
11	w	7
12	w	3
13	T	17
13	r	8
13	w	2
14	r	4
14	w	3
15	r	6
16	r	5
16	w	1
17	T	8
17	r	4
17	w	2
18	T	1
18	r	2
19	T	4
20	r	7
21	T	6
21	r	2
22	r	1
23	T	4
23	r	3
25	T	3
25	r	1
25	w	2
26	r	2
27	T	2
27	w	1
28	T	1
29	w	1
30	T	1
30	w	2
31	T	7
31	r	3
33	T	2
33	r	2
34	w	1
35	T	1
35	r	1
37	T	3
37	r	2
37	w	3
38	T	3
38	r	1
38	w	1
39	r	1
39	w	1
40	T	2
40	r	1
40	w	1
41	T	1
41	r	2
41	w	1
42	T	1
43	T	2
43	r	3
43	w	2
44	T	2
45	r	4
46	r	2
47	r	1
47	w	1
48	T	1
48	r	2
49	r	2
50	T	3
50	w	3
51	r	1
51	w	1
52	T	3
52	w	3
53	w	2
54	T	1
54	w	2
55	w	1
56	T	1
56	r	1
56	w	1
57	r	1
58	r	1
61	r	3
62	r	1
63	T	1
63	r	5
64	T	1
64	r	2
65	T	1
65	r	4
66	r	1
69	T	2
70	T	2
71	T	1
71	r	1
72	T	3
73	r	2
74	T	1
75	r	1
79	T	1
79	r	1
80	T	1
81	r	2
82	T	1
83	T	2
84	r	1
85	T	1
86	T	1
86	w	1
87	T	2
88	T	2
91	T	1
93	r	1
97	r	1
100	T	1
101	r	2
103	r	1
104	T	1
104	r	1
105	T	1
108	T	2
110	w	1
111	T	3
111	r	3
113	T	1
113	r	2
114	T	1
114	r	1
115	T	3
115	r	1
117	T	2
117	r	1
118	T	3
119	T	2
119	r	2
120	T	2
121	T	1
122	T	1
122	w	1
124	T	1
124	r	1
124	w	1
125	T	1
126	T	2
128	w	1
131	w	1
135	r	1
149	T	1
160	T	1
160	r	1
161	T	1
168	w	1
171	r	1
176	r	2
183	T	1
192	r	1
200	r	1
201	T	1
202	w	1
204	r	1
206	r	1
213	r	1
249	T	1
259	T	1
270	r	1
272	r	1
277	T	1
286	T	1
290	w	4
298	r	1
300	T	1
314	T	1
315	T	1
328	T	1
335	T	1
339	T	1
415	T	1
522	w	1
639	r	4
929	T	4
977	w	1
1128	r	1
1332	r	1
1650	T	1
2309	T	1
27042530	w	1
27044408	w	1
27044835	w	1
27083227	w	1
90920114	r	1
90986483	r	1
90992741	r	1
90997277	r	1
118003341	T	1
118029013	T	1
118037576	T	1
118041685	T	1
