17	W	2
18	R	2
18	W	2
20	R	1
20	W	1
21	W	1
21	r	60
21	w	59
22	R	266
22	W	32
22	r	61
24	R	92340759
24	W	124
24	r	1221
24	w	27
25	R	5
25	W	2
26	R	55
26	W	54
26	r	159
26	w	150
27	r	350
27	w	350
28	R	131232862
28	W	65616466
28	r	2147
28	w	686
29	R	33432144
29	W	3422
29	r	7409
29	w	1478
30	R	30
30	W	40
30	r	20
31	W	11
31	r	11
32	R	302379903
32	W	131233014
32	r	1016
32	w	462
33	R	1174
33	W	974
34	R	474
34	W	47
34	r	909
34	w	889
35	R	23
35	W	16
35	r	400
35	w	15
36	R	495096171
36	W	135066265
36	r	8104
36	w	1839
37	r	17
37	w	17
38	R	72
38	W	72
38	r	18
40	R	4462
40	W	4757
40	r	2251
40	w	196
41	R	229
41	W	54
42	R	91
42	W	44
42	r	11
44	R	247
44	W	235
44	r	72
44	w	12
46	R	80
46	W	143
46	r	442
48	R	1038
48	W	180
48	r	157
48	w	42
49	R	2
49	W	10
50	R	105
50	W	90
50	r	75
50	w	30
52	R	8606
52	W	1645
52	r	32
53	R	6
53	W	12
53	r	4
54	R	52
54	W	34
54	r	51
54	w	17
55	R	59
55	W	7
55	r	1448
55	w	158
56	R	975
56	W	452
56	r	20
58	R	140
58	W	122
58	r	101
58	w	39
59	r	78
59	w	78
60	R	66
60	W	120
60	r	120
60	w	60
61	r	41
61	w	41
62	R	64
62	W	147
62	r	63
64	R	8510
64	W	1605
64	r	98
66	R	125
66	W	145
66	r	69
66	w	1
68	R	132
68	W	128
68	r	129
68	w	84
70	R	200
70	W	202
70	r	78
70	w	13
72	R	2383
72	W	442
72	r	548
72	w	98
74	R	155
74	W	135
76	R	208
76	W	175
76	r	28
78	R	292
78	W	342
78	r	140
78	w	30
80	R	265
80	W	301
80	r	101
80	w	16
82	R	169
82	W	217
84	R	134
84	W	208
84	r	29
84	w	13
86	R	256
86	W	685
86	r	364
88	R	3470
88	W	2445
88	r	52
88	w	30
90	R	389
90	W	210
92	R	458
92	W	72
94	R	183
94	W	222
94	r	74
94	w	37
96	R	81
96	W	114
96	r	38
96	w	38
98	R	153
98	W	197
98	r	114
98	w	91
100	R	439729936
100	W	22529475
100	r	90
100	w	92
102	R	66
102	W	107
102	r	80
102	w	55
104	R	28
104	r	80
104	w	80
106	R	141
106	W	1849
108	R	529487797
108	W	78213706
108	r	85
108	w	16
110	R	99
110	W	225
112	R	4656
112	W	826
112	r	1125
112	w	345
114	R	176
114	W	605
114	r	626
114	w	68
116	R	3
116	W	144
116	r	48
116	w	48
120	R	168
120	W	124
120	r	86
120	w	86
122	W	175
122	r	198
122	w	23
124	R	1
124	W	52
126	W	37
126	r	38
126	w	1
128	R	1
128	W	54
130	R	60
130	W	110
132	R	1
132	W	56
138	R	1
138	W	59
140	R	583
140	W	60
140	r	37
140	w	99
142	R	2
142	W	122
144	R	1
144	W	62
146	R	1
146	W	63
152	R	75
152	W	132
152	r	34
152	w	34
154	R	2
154	W	134
156	R	2
156	W	136
158	R	75
158	W	207
160	R	38
160	W	107
162	R	1
162	W	71
164	R	4
164	W	288
172	R	2
172	W	152
180	r	20
180	w	20
186	r	83
186	w	83
204	R	98
204	W	32
204	r	99
204	w	31
212	R	433
212	r	804
212	w	626
276	R	102
276	W	255
276	r	2063
276	w	756
340	R	26
340	w	26
343	r	323
343	w	323
356	r	156
356	w	156
396	R	317
396	W	75
396	r	54
396	w	39
420	R	1
420	W	1
502	r	482
502	w	482
532	R	6149
532	W	512
532	r	430
532	w	1409
666	r	323
666	w	323
696	r	323
696	w	323
706	R	6
780	R	606
780	W	190
860	R	210
860	W	105
1220	R	210
1220	W	105
1548	R	869
1548	W	354
1548	r	8
3084	R	814
3084	W	263
4116	R	2172
4116	r	482
4116	w	482
6156	R	1630
6156	W	523
8020	R	47052775
8020	W	47052775
8212	R	5637
10722	R	2172
12300	R	690
12300	W	542
16404	R	11274
16404	W	5637
65556	R	47039190
65556	W	8972555
138022	R	74368835
138022	W	17970585
276024	R	132253170
276024	W	19316180
962580	R	8256935
962580	W	8256935
1157140	R	7628885
1157140	W	7628885
1280020	R	9358175
1280020	W	9358175
2856980	R	19947350
2856980	W	19947350
3153940	R	20424935
3153940	W	20424935
