17	W	4
18	R	2
18	W	2
20	R	1
20	W	1
21	W	1
21	r	811
21	w	638
22	R	190
22	W	5030
22	r	918
22	w	406
23	W	3
23	r	6
23	w	3
24	R	817679
24	W	5117
24	r	55931
24	w	63
25	R	5
25	W	2
25	r	425
25	w	425
26	R	67649
26	W	1401
26	r	243
26	w	234
27	r	280
27	w	280
28	R	384923
28	W	30094
28	r	123635
28	w	58069
29	R	15712
29	W	6186
29	r	162020
29	w	31968
30	R	498061
30	W	42130
30	r	1740
30	w	575
31	W	22
31	r	704
31	w	682
32	R	555921
32	W	26725
32	r	15608
32	w	366
33	R	25614
33	W	22642
33	r	221
33	w	221
34	R	350958
34	W	24400
34	r	6164
34	w	1988
35	R	1049
35	W	16
35	r	4333
35	w	645
36	R	4350733
36	W	152639
36	r	1932495
36	w	110838
37	r	850
37	w	850
38	R	90633
38	W	11952
38	r	2112
38	w	1710
39	r	456
39	w	456
40	R	9306
40	W	22341
40	r	47949
40	w	2226
41	R	229
41	W	75
41	r	420
41	w	399
42	R	8708
42	W	8239
42	r	1705
42	w	1628
43	r	276
43	w	276
44	R	472
44	W	10387
44	r	1424
44	w	576
45	r	2200
45	w	2200
46	R	326
46	W	22269
46	r	1261
46	w	1248
47	r	81
47	w	81
48	R	3510
48	W	74996
48	r	2971
48	w	3206
49	R	2
49	W	10
49	r	841
49	w	841
50	R	2235
50	W	2100
50	r	1455
50	w	3495
51	R	31
51	W	62
51	r	124
51	w	93
52	R	14825
52	W	4365
52	r	2765
52	w	4051
53	R	6
53	W	12
53	r	169
53	w	165
54	R	1021
54	W	4743
54	r	1904
54	w	2669
55	R	16236
55	W	715
55	r	18095
55	w	1193
56	R	7887
56	W	5852
56	r	1280
56	w	1872
58	R	1774
58	W	6110
58	r	1029
58	w	1534
59	r	195
59	w	195
60	R	746
60	W	6960
60	r	879
60	w	1479
61	r	41
61	w	41
62	R	526
62	W	6919
62	r	881
62	w	1207
64	R	1514453
64	W	18088
64	r	714
64	w	858
66	R	861
66	W	5925
66	r	598
66	w	1188
68	R	3060
68	W	5435
68	r	860
68	w	3551
70	R	1599
70	W	5452
70	r	3901
70	w	5035
72	R	2587
72	W	4498
72	r	2004
72	w	1762
74	R	317
74	W	2700
74	r	162
74	w	324
76	R	1829
76	W	1876
76	r	1120
76	w	2632
78	R	858
78	W	1679
78	r	1765
78	w	1822
80	R	385
80	W	988
80	r	298
80	w	369
82	R	386
82	W	775
82	r	186
82	w	341
84	R	195
84	W	368
84	r	188
84	w	172
86	R	287
86	W	662
86	r	493
86	w	344
88	R	2756
88	W	2445
88	r	445
88	w	405
90	R	389
90	W	1160
90	r	1331
90	w	381
92	R	253
92	W	72
92	r	288
92	w	288
93	R	963
93	W	86
94	R	183
94	W	370
94	r	74
94	w	37
96	R	81
96	W	190
96	r	38
96	w	38
98	R	153
98	W	197
98	r	342
98	w	319
100	R	1097
100	W	216
100	r	789040
100	w	40172
102	R	206
102	W	557
102	r	598
102	w	123
104	R	28
104	r	80
104	w	80
106	R	141
106	W	129
108	R	327
108	W	246
108	r	63
108	w	16
110	R	99
110	W	135
112	R	1
112	W	46
114	W	47
116	R	3
116	W	144
120	R	168
120	W	124
120	r	70
120	w	70
122	W	175
122	r	195
122	w	20
124	R	1
124	W	52
126	W	37
126	r	38
126	w	1
128	R	1
128	W	54
130	R	60
130	W	110
132	R	1
132	W	56
138	R	1
138	W	59
140	R	19
140	W	60
140	r	31
140	w	31
142	R	2
142	W	122
144	R	1
144	W	62
146	R	1
146	W	63
152	R	2
152	W	132
154	R	2
154	W	134
156	R	2
156	W	136
158	R	75
158	W	207
160	R	38
160	W	107
162	R	1
162	W	71
164	R	4
164	W	288
172	R	2
172	W	152
180	R	952
180	r	20
180	w	38
186	r	83
186	w	83
188	R	367
188	r	708
188	w	554
204	R	98
204	W	32
204	r	99
204	w	32
276	R	7302
276	W	652
276	r	34470
276	w	19930
339	r	319
339	w	319
340	r	40
340	w	40
356	r	155
356	w	155
396	R	313
396	W	75
396	r	54
396	w	38
420	R	1
420	W	1
532	R	6149
532	W	512
532	r	10769
532	w	21721
658	r	319
658	w	319
660	r	80
660	w	80
696	r	319
696	w	319
706	R	4
780	R	606
780	W	190
860	R	210
860	W	105
1220	R	210
1220	W	105
1300	r	160
1300	w	160
1548	R	869
1548	W	354
1548	r	8
2580	r	320
2580	w	320
3084	R	814
3084	W	263
4116	R	2170
4116	r	4095
4116	w	4095
5140	r	640
5140	w	640
6156	R	1630
6156	W	523
8212	R	5637
8212	r	8191
8212	w	8191
10260	r	1280
10260	w	1280
10722	R	2170
11249	r	11229
11249	w	11229
12300	R	690
12300	W	542
16404	R	11274
16404	W	5637
16404	r	11229
16404	w	11229
20500	r	2560
20500	w	2560
40004	R	5
40004	W	4998
40012	R	10
40012	W	4999
40020	R	1126645
40020	W	363412
40980	R	19997
40980	r	10001
40980	w	7248
381910	R	1230668
