17	W	2
18	R	2
18	W	2
20	R	1
20	W	1
21	W	1
21	r	16
21	w	15
22	R	134
22	W	32
22	r	17
24	R	6487874
24	W	36
24	r	273
24	w	5
25	R	5
25	W	2
26	R	55
26	W	54
26	r	33
26	w	24
27	r	42
27	w	42
28	R	11389458
28	W	5694753
28	r	463
28	w	127
29	R	4065206
29	W	3290
29	r	2286
29	w	483
30	R	20
30	W	35
30	r	20
31	W	22
31	r	22
32	R	25250699
32	W	11389454
32	r	239
32	w	84
33	R	248
33	W	224
34	R	108
34	W	47
34	r	190
34	w	112
35	R	23
35	W	16
35	r	92
35	w	15
36	R	42830870
36	W	11831297
36	r	3661
36	w	494
38	R	27
38	W	45
38	r	18
40	R	4308
40	W	4581
40	r	619
40	w	196
41	R	229
41	W	54
42	R	102
42	W	55
42	r	11
44	R	235
44	W	223
44	r	72
44	w	12
46	R	80
46	W	143
46	r	208
48	R	994
48	W	180
48	r	101
48	w	42
49	R	2
49	W	10
50	R	105
50	W	90
50	r	75
50	w	30
52	R	8606
52	W	1645
52	r	48
52	w	16
53	R	6
53	W	12
53	r	4
54	R	52
54	W	34
54	r	34
55	R	15
55	W	7
55	r	323
55	w	26
56	R	975
56	W	452
56	r	20
58	R	140
58	W	122
58	r	101
58	w	39
59	r	78
59	w	78
60	R	71
60	W	125
60	r	119
60	w	59
61	r	41
61	w	41
62	R	64
62	W	147
62	r	63
64	R	8510
64	W	1617
64	r	76
64	w	10
65	r	45
65	w	45
66	R	125
66	W	145
66	r	69
66	w	1
68	R	132
68	W	128
68	r	80
68	w	35
70	R	199
70	W	184
70	r	50
70	w	2
72	R	2383
72	W	442
72	r	548
72	w	98
74	R	155
74	W	135
76	R	181
76	W	168
76	r	28
78	R	292
78	W	342
78	r	124
78	w	42
80	R	265
80	W	301
80	r	100
80	w	15
82	R	169
82	W	217
84	R	134
84	W	208
84	r	29
84	w	13
86	R	256
86	W	389
86	r	71
88	R	2810
88	W	2445
88	r	52
88	w	30
90	R	389
90	W	210
92	R	162
92	W	72
94	R	183
94	W	222
94	r	74
94	w	37
96	R	81
96	W	114
96	r	38
96	w	38
98	R	153
98	W	197
98	r	114
98	w	91
100	R	39577368
100	W	2681083
100	r	80
100	w	86
102	R	66
102	W	107
102	r	80
102	w	55
104	R	28
104	r	80
104	w	80
106	R	141
106	W	301
108	R	51837283
108	W	7154855
108	r	63
108	w	16
110	R	99
110	W	135
110	r	45
110	w	45
112	R	720
112	W	166
112	r	174
112	w	54
114	R	176
114	W	605
114	r	626
114	w	68
116	R	3
116	W	144
120	R	168
120	W	124
120	r	83
120	w	83
122	W	175
122	r	196
122	w	21
124	R	1
124	W	52
126	W	37
126	r	38
126	w	1
127	r	107
127	w	107
128	R	1
128	W	54
130	R	60
130	W	110
132	R	1
132	W	56
138	R	1
138	W	59
140	R	583
140	W	60
140	r	37
140	w	68
142	R	2
142	W	122
144	R	1
144	W	62
146	R	1
146	W	63
152	R	75
152	W	132
152	r	34
152	w	34
154	R	2
154	W	134
156	R	2
156	W	136
158	R	75
158	W	207
160	R	38
160	W	107
162	R	1
162	W	71
164	R	4
164	W	288
172	R	2
172	W	152
186	r	83
186	w	83
204	R	98
204	W	32
204	r	99
204	w	31
212	R	433
212	r	804
212	w	626
276	R	101
276	W	255
276	r	820
276	w	182
340	r	320
340	w	320
356	r	155
356	w	155
396	R	317
396	W	75
396	r	54
396	w	39
420	R	1
420	W	1
532	R	6149
532	W	512
532	r	99
532	w	739
660	r	320
660	w	320
696	r	320
696	w	320
706	R	6
780	R	606
780	W	190
860	R	210
860	W	105
1220	R	210
1220	W	105
1548	R	869
1548	W	354
1548	r	8
3084	R	814
3084	W	263
4116	R	2172
4116	r	107
4116	w	107
6156	R	1630
6156	W	523
8020	R	3420157
8020	W	3420157
8212	R	5637
10722	R	2172
12300	R	690
12300	W	542
16404	R	11274
16404	W	5637
65556	R	3418849
65556	W	1026458
138022	R	4431922
138022	W	2055718
276024	R	12715548
276024	W	2198693
409620	R	582861
409620	W	582861
552980	R	729847
552980	W	729847
2457620	R	4381965
2457620	W	4381965
