17	W	2
18	R	2
18	W	2
20	R	1136
20	W	1409574
20	r	4513218
20	w	1300
21	R	490
21	W	491
21	r	12699
21	w	160
22	R	3743
22	W	2050
22	r	17381
22	w	14100
23	R	180
23	W	180
24	R	4422
24	W	220
24	r	34016
24	w	3476
25	R	31
25	W	33
25	r	16
25	w	16
26	R	129530
26	W	615
26	r	3341
26	w	2142
27	R	133
27	W	133
28	R	52344780
28	W	40249
28	r	93914
28	w	3988
29	R	23283
29	W	10674
29	r	107114
29	w	18936
30	R	199
30	W	150
30	r	192
30	w	180
31	R	11
31	W	22
31	r	11
32	R	1280101
32	W	646
32	r	53577
32	w	44
33	R	13518
33	W	8886
33	r	104
33	w	104
34	R	1440
34	W	222
34	r	595
34	w	84
35	R	1195
35	W	16
35	r	1292
35	w	645
36	R	6410177
36	W	17111
36	r	13242877
36	w	65707
37	R	3998
37	W	1627
37	r	17
37	w	17
38	R	460
38	W	117
38	r	81
38	w	324
40	R	104913950
40	W	15431548
40	r	6314246
40	w	1568
41	R	229
41	W	54
42	R	157
42	W	55
42	r	11
44	R	9358995
44	W	2652996
44	r	63803
44	w	2634
45	r	25
45	w	25
46	R	222
46	W	156
46	r	286
46	w	364
48	R	3079
48	W	226
48	r	257
48	w	1404
49	R	2
49	W	10
50	R	105
50	W	90
50	r	1335
50	w	1290
52	R	2588737
52	W	242741
52	r	13252
52	w	4659
53	R	6
53	W	12
53	r	4
54	R	19295
54	W	2837
54	r	3999
54	w	2301
55	R	6583
55	W	188
55	r	923
55	w	292
56	R	975
56	W	834
56	r	593
56	w	191
58	R	226
58	W	1196
58	r	1476
58	w	359
59	r	78
59	w	78
60	R	49274159
60	W	9880458
60	r	20066
60	w	194
61	r	41
61	w	41
62	R	106
62	W	749
62	r	672
62	w	112
63	R	43
63	W	43
63	r	43
63	w	43
64	R	22004
64	W	3809
64	r	7032441
64	w	710
66	R	125
66	W	271
66	r	236
66	w	65
67	R	47
67	W	47
67	r	47
67	w	47
68	R	27294530
68	W	103380
68	r	8123
68	w	206
70	R	200
70	W	373
70	r	310
70	w	74
72	R	702187
72	W	572
72	r	455
72	w	70
73	R	24
73	W	4
73	r	181
73	w	182
74	R	155
74	W	564
74	r	468
74	w	39
76	R	4312531
76	W	577619
76	r	67
76	w	3
78	R	346
78	W	420
78	r	197
78	w	36
80	R	10297201
80	W	1418
80	r	63
80	w	12
82	R	1502
82	W	232
82	r	16
82	w	1
84	R	816581
84	W	740188
84	r	128
84	w	80
85	R	65
85	W	65
85	r	130
85	w	130
86	R	622
86	W	698
86	r	99
86	w	66
87	r	67
87	w	67
88	R	2985
88	W	2751
88	r	674
88	w	635
89	R	207
89	W	207
89	r	207
89	w	207
90	R	529
90	W	547
90	r	405
90	w	351
91	r	142
91	w	142
92	R	11160898
92	W	1120319
93	R	50797
93	W	6012
94	R	183
94	W	539
94	r	96
94	w	38
96	R	81
96	W	304
98	R	144
98	W	337
98	r	134
98	w	88
100	R	3117446
100	W	3393204
100	r	30652
100	w	7765
102	R	66
102	W	230
102	r	80
102	w	55
104	R	131645
104	W	7095
104	r	147
104	w	95
106	R	184
106	W	269
106	r	183
106	w	129
108	R	17070099
108	W	1824136
108	r	303
108	w	231
110	R	99
110	W	270
112	R	1
112	W	46
112	r	92
112	w	92
114	R	3195
114	W	1699
114	r	94
114	w	94
116	R	2637997
116	W	6513678
116	r	144
116	w	144
120	R	540
120	W	224
120	r	34
120	w	64
122	W	277
122	r	194
122	w	19
124	R	4562864
124	W	1724415
125	R	2731983
125	W	1549
126	W	37
126	r	144
126	w	107
128	R	1
128	W	54
130	R	60
130	W	110
132	R	135035
132	W	2437883
138	R	1
138	W	59
140	R	17857
140	W	4468
140	r	78
140	w	34
142	R	2
142	W	167
142	r	46
142	w	1
144	R	1
144	W	62
146	R	1
146	W	63
148	R	200216
148	W	5132
148	r	128
148	w	64
150	R	65
150	W	114
150	r	245
150	w	196
152	R	2195
152	W	330
152	r	132
152	w	132
154	R	2
154	W	134
154	r	134
154	w	134
156	R	166070
156	W	22003
158	R	282
158	W	414
158	r	414
158	w	414
160	R	1056
160	W	247
160	r	2245
160	w	1369
162	R	1
162	W	71
162	r	284
162	w	284
164	R	1363838
164	W	20800
164	w	49
172	R	227126
172	W	65466
180	R	271689
180	W	28190
180	r	3723
180	w	647
184	W	66
184	r	67
184	w	1
186	W	67
186	r	151
186	w	84
188	R	52123
188	W	28837
188	r	69
188	w	1
192	R	186
192	W	210
192	r	258
192	w	48
194	W	213
194	r	216
194	w	3
196	R	186220
196	W	13784
196	r	245
196	w	145
200	R	45
200	w	45
204	R	22802
204	W	28634
204	r	49
204	w	16
212	R	6344
212	W	8506
216	R	49
216	w	49
220	R	495
220	W	3872
228	R	514
228	W	321
236	R	125
236	W	175
260	R	63359
260	W	1149
276	R	24529
276	W	1782
276	r	4927
276	w	4404
284	R	66
284	w	66
288	R	67
288	w	67
292	R	68
292	w	68
300	R	210
300	w	210
304	R	213
304	r	135
304	w	352
308	R	144
308	w	144
338	r	318
338	w	318
340	R	84097
340	W	1388
340	r	4720
340	w	833
356	r	155
356	w	155
364	R	43
364	W	43
396	R	270
396	W	75
396	r	36
396	w	24
420	R	104781
420	W	1684
500	R	151517
500	W	3630
532	R	6149
532	W	512
532	r	14889
532	w	5092
580	R	148105
580	W	2100
592	r	285
592	w	301
656	r	318
656	w	318
660	R	233993
660	W	5020
660	r	6269
660	w	1403
696	r	318
696	w	318
706	R	4
740	R	217163
740	W	2340
780	R	606
780	W	190
820	R	340427
820	W	2647
820	r	1403235
820	w	90
828	R	48
828	W	35
828	r	701290
860	R	210
860	W	105
900	R	240444
900	W	2860
980	R	260765
980	W	3120
1044	R	2564
1044	W	525
1060	R	274650
1060	W	3352
1140	R	26780
1140	W	2376
1168	r	572
1168	w	1279
1220	R	23106
1220	W	2349
1300	R	183046
1300	W	6652
1300	r	241629
1300	w	9909
1380	R	23725
1380	W	2210
1460	R	115799
1460	W	5688
1540	R	22495
1540	W	2090
1548	R	869
1548	W	354
1548	r	8
1620	R	23705
1620	W	2200
1628	r	840
1628	w	136
1700	R	24915
1700	W	2310
1780	R	26125
1780	W	2420
1860	R	27335
1860	W	2530
1940	R	28065
1940	W	2640
2020	R	27050
2020	W	2500
2100	R	26600
2100	W	2596
2180	R	26325
2180	W	2430
2260	R	24551
2260	W	2512
2320	r	1149
2320	w	1193
2340	R	24003
2340	W	2318
2420	R	22785
2420	W	2100
2432	r	2412
2432	w	2412
2500	R	675336
2500	W	11342
2580	R	13900
2580	W	1280
2580	r	41990
2580	w	2432
2660	R	14340
2660	W	1320
2740	R	14780
2740	W	1360
2820	R	235164
2820	W	6156
2900	R	11745
2900	W	1080
2980	R	12075
2980	W	1110
3060	R	12405
3060	W	1140
3084	R	814
3084	W	263
3140	R	12735
3140	W	1170
3220	R	13065
3220	W	1200
3244	r	1410347
3244	w	231
3300	R	13395
3300	W	1230
3380	R	13725
3380	W	1260
3460	R	14055
3460	W	1290
3540	R	10021
3540	W	1312
3620	R	9810
3620	W	900
3700	R	10030
3700	W	920
3780	R	10250
3780	W	940
3860	R	10470
3860	W	960
3940	R	10690
3940	W	980
4020	R	10910
4020	W	1000
4100	R	11130
4100	W	1020
4116	R	2170
4116	r	2412
4116	w	2412
4180	R	11350
4180	W	1040
4260	R	11570
4260	W	1060
4340	R	11790
4340	W	1080
4420	R	12010
4420	W	1100
4500	R	12230
4500	W	1120
4580	R	12450
4580	W	1140
4624	r	2302
4624	w	4216
4660	R	12670
4660	W	1160
4740	R	12890
4740	W	1180
4820	R	13110
4820	W	1200
4900	R	13330
4900	W	1220
4980	R	13550
4980	W	1240
5060	R	13770
5060	W	1260
5140	R	1664966
5140	W	15652
5140	r	173581
5140	w	5714
5220	R	7105
5220	W	650
5300	R	7215
5300	W	660
5380	R	7325
5380	W	670
5460	R	7435
5460	W	680
5540	R	7545
5540	W	690
5620	R	7655
5620	W	700
5700	R	7765
5700	W	710
5780	R	7875
5780	W	720
5860	R	7985
5860	W	730
5940	R	8095
5940	W	740
6020	R	8205
6020	W	750
6100	R	8315
6100	W	760
6156	R	1630
6156	W	523
6180	R	5348
6180	W	768
8212	R	5637
9232	w	6461
10260	r	678567
10260	w	7328
10722	R	2170
12300	R	690
12300	W	542
16404	R	11274
16404	W	5637
20500	r	219403
20500	w	1714
