17	W	2
18	R	2
18	W	2
20	R	1
20	W	1
21	W	1
21	r	11
21	w	10
22	R	122
22	W	32
22	r	11
24	R	6972821
24	W	28
24	r	187
24	w	2
25	R	3
25	W	2
26	R	55
26	W	51
26	r	6
27	r	14
27	w	14
28	R	10148150
28	W	5074101
28	r	335
28	w	95
29	R	2807608
29	W	3254
29	r	1694
29	w	356
30	R	20
30	W	45
30	r	25
31	W	11
31	r	11
32	R	23259644
32	W	10148148
32	r	143
33	R	168
33	W	160
34	R	103
34	W	47
34	r	105
34	w	56
35	R	22
35	W	16
35	r	76
35	w	30
36	R	37366862
36	W	10470897
36	r	2340
36	w	340
38	R	27
38	W	45
38	r	18
40	R	4266
40	W	4575
40	r	412
40	w	134
41	R	229
41	W	54
42	R	91
42	W	44
42	r	11
44	R	48
44	W	136
44	r	48
46	R	67
46	W	143
46	r	195
48	R	357
48	W	180
48	r	87
48	w	42
49	R	2
49	W	10
50	R	105
50	W	90
50	r	90
50	w	45
52	R	8609
52	W	1649
53	R	6
53	W	12
53	r	4
54	R	52
54	W	34
54	r	34
55	R	11
55	W	7
55	r	227
55	w	14
56	R	975
56	W	452
56	r	20
58	R	140
58	W	122
58	r	44
58	w	39
59	r	78
59	w	78
60	R	66
60	W	120
60	r	119
60	w	59
61	r	41
61	w	41
62	R	64
62	W	147
62	r	21
64	R	8510
64	W	1608
64	r	39
64	w	5
65	r	45
65	w	45
66	R	125
66	W	145
66	r	46
66	w	1
68	R	132
68	W	128
68	r	55
68	w	34
70	R	198
70	W	184
70	r	50
70	w	1
72	R	2334
72	W	442
72	r	398
72	w	74
74	R	155
74	W	135
76	R	181
76	W	168
76	r	28
78	R	292
78	W	329
78	r	124
78	w	27
80	R	265
80	W	301
80	r	99
80	w	14
82	R	169
82	W	217
84	R	134
84	W	208
84	r	29
84	w	13
86	R	256
86	W	346
86	r	44
88	R	2750
88	W	2445
88	r	52
88	w	30
90	R	389
90	W	210
92	R	119
92	W	72
94	R	183
94	W	222
94	r	74
94	w	37
95	r	75
95	w	75
96	R	81
96	W	114
96	r	38
96	w	38
98	R	144
98	W	197
98	r	114
98	w	91
100	R	34366070
100	W	1919923
100	r	80
100	w	84
102	R	66
102	W	107
102	r	80
102	w	55
104	R	28
104	r	80
104	w	80
106	R	141
106	W	301
108	R	40974212
108	W	6163780
108	r	49
108	w	16
110	R	99
110	W	135
110	r	45
110	w	45
112	R	356
112	W	106
112	r	86
112	w	26
114	W	295
114	r	240
114	w	36
116	R	3
116	W	144
120	R	168
120	W	124
120	r	83
120	w	83
122	W	175
122	r	196
122	w	21
124	R	1
124	W	52
126	W	37
126	r	38
126	w	1
128	R	1
128	W	54
130	R	60
130	W	110
132	R	1
132	W	56
138	R	1
138	W	59
140	R	249
140	W	60
140	r	37
140	w	68
142	R	2
142	W	122
144	R	1
144	W	62
146	R	1
146	W	63
152	R	75
152	W	132
152	r	34
152	w	34
154	R	2
154	W	134
156	R	2
156	W	136
158	R	75
158	W	207
160	R	38
160	W	107
162	R	1
162	W	71
164	R	4
164	W	288
172	R	2
172	W	152
186	r	83
186	w	83
204	R	98
204	W	32
204	r	49
204	w	16
212	r	210
212	w	210
276	R	100
276	W	255
276	r	702
276	w	134
340	r	320
340	w	320
356	r	155
356	w	155
396	R	270
396	W	75
396	r	36
396	w	24
420	R	1
420	W	1
532	R	6149
532	W	512
532	r	71
532	w	668
660	r	320
660	w	320
696	r	320
696	w	320
706	R	6
780	R	606
780	W	190
860	R	210
860	W	105
1220	R	210
1220	W	105
1548	R	869
1548	W	354
1548	r	8
3084	R	814
3084	W	263
4116	R	2172
4116	r	75
4116	w	75
6156	R	1630
6156	W	523
8020	R	3522559
8020	W	3522559
8212	R	5637
10722	R	2172
12300	R	690
12300	W	542
16404	R	11274
16404	W	5637
65556	R	3522031
65556	W	786700
138022	R	5396488
138022	W	1576204
276024	R	9378432
276024	W	1683445
3522580	R	5074039
3522580	W	5074039
