0	w	2176
1	T	2
1	r	2
1	w	226
2	T	1
2	r	5
2	w	384
3	T	4
3	w	8
4	r	60
4	w	66
5	T	6
5	r	581
5	w	3
6	T	213
6	r	3
6	w	7
7	T	2525
7	r	2169
7	w	45
8	T	63
8	r	3
8	w	1
9	T	4
9	r	1
9	w	4
10	T	6
10	r	3
11	T	3
11	r	21
11	w	1
12	w	1
13	T	20
13	r	6
13	w	2
14	r	3
14	w	3
15	r	7
15	w	8
16	r	4
16	w	1
17	T	6
17	r	2
17	w	4
18	T	1
18	r	4
19	T	3
20	r	1
20	w	2
21	T	7
22	r	1
22	w	2
23	T	3
23	r	3
24	r	8
25	T	1
25	r	1
25	w	2
26	r	6
27	T	4
27	w	1
28	T	1
29	w	1
30	T	1
30	w	1
31	T	1
31	r	3
33	r	2
34	w	4
35	T	1
35	r	1
37	T	3
37	r	2
37	w	2
38	T	3
38	r	1
38	w	2
39	T	8
39	r	1
39	w	1
40	T	2
40	r	1
40	w	1
41	T	1
41	r	1
41	w	1
42	T	1
42	w	2
43	T	4
43	r	3
43	w	2
44	T	2
45	r	7
46	r	2
47	r	1
48	T	3
48	r	1
49	r	3
50	T	3
51	r	1
52	T	3
53	r	2
54	T	1
54	w	3
55	w	1
56	T	1
56	r	1
56	w	4
57	r	1
57	w	2
58	w	2
59	w	1
63	T	1
63	r	2
64	T	1
64	r	2
65	T	1
65	r	5
66	r	1
67	r	3
68	r	2
69	T	2
69	r	2
70	T	2
70	r	1
72	T	2
73	r	1
75	r	1
79	T	4
79	r	1
80	T	2
82	T	1
83	T	2
84	T	2
84	r	1
86	w	1
87	T	3
87	r	1
89	r	1
91	T	1
93	r	1
94	T	1
95	T	2
96	T	1
97	r	1
99	r	1
100	T	2
101	r	2
102	T	1
104	r	1
108	T	1
109	r	1
113	r	1
114	T	1
114	r	1
115	r	1
116	T	1
119	T	3
119	r	2
120	T	1
121	T	1
121	r	2
122	T	1
122	w	3
123	T	3
123	r	3
124	r	1
125	T	3
125	r	1
126	T	2
127	T	2
128	T	2
128	w	1
129	T	1
130	T	3
132	T	1
133	r	1
149	T	1
152	w	1
160	T	1
183	T	1
184	r	2
185	T	1
192	r	2
200	r	1
200	w	1
206	r	1
209	T	1
211	r	1
211	w	1
214	r	1
232	r	1
238	r	1
239	T	1
249	T	1
255	T	1
280	r	1
290	r	1
290	w	1
297	T	1
314	T	2
322	r	1
323	T	1
324	T	1
328	T	1
352	w	1
384	T	1
411	T	1
425	T	1
460	w	1
470	w	1
500	w	1
639	r	1
771	r	1
929	T	1
965	w	1
996	r	1
1017	r	1
1080	r	1
1123	T	1
1316	r	1
1456	T	1
1487	T	1
1580	T	1
2281	T	1
